Code,proportionToHere
7937,0.00015495200801262662
7938,2.714637507769556e-05
7939,1.5304042000688105e-05
7940,2.3307783781416975e-05
7941,1.0159470118857431e-05
7942,1.208908985308852e-05
7943,1.2059300178756164e-05
7944,1.5725254585497624e-05
7945,1.1294292745904822e-05
7946,8.8976371283386e-06
7947,0.00012123833723150956
7948,4.805213457049294e-06
7949,2.6796848476274745e-06
7950,2.683478822772027e-06
7951,1.7853111725981028e-06
7952,3.581694451002982e-05
7953,5.246606667589917e-07
7954,1.1514968734586249e-05
7955,9.098949419752462e-06
7956,1.6974591827069672e-05
7957,0.00047101787332185234
7958,0.0002869687990130312
7959,4.268732579588126e-05
7960,2.0616836324982223e-05
7961,2.7407512724220042e-05
7962,2.7407512724220042e-05
7963,2.211032159854665e-05
7964,1.1601366575696624e-05
7965,1.2059300178756164e-05
7966,0.00023266433635254932
7967,1.5148033659738305e-06
7968,8.009673228942726e-06
7969,1.0781363403838592e-05
7970,1.2582447652671034e-05
7971,8.962651050464662e-06
7972,0.0012072435059310243
7973,5.929718544537114e-07
7974,7.719963573297935e-05
7975,0.001523567550759545
7976,0.00018666276258727188
7977,0.00022899149885501066
7978,0.00505239714941654
7979,0.0012785273729610917
7980,0.00017459115602367774
7981,3.524723522644948e-05
7982,1.7659870154961813e-05
7983,2.5421709487413253e-05
7984,3.369209610131727e-05
7985,1.912066171123563e-05
7986,4.2292489796782155e-07
7987,6.1195550614496036e-06
7988,1.6688170207871587e-06
7989,2.215885909551823e-06
7990,1.2582447652671034e-05
7991,1.2582447652671034e-05
7992,1.2582447652671034e-05
7993,1.2582447652671034e-05
7994,0.000250845333147656
7995,2.6008018384620292e-05
7996,4.791412052860144e-05
7997,3.891770947807685e-06
7998,6.173694770039516e-05
7999,0.0004067220210886525
8000,0.00033939535593804817
8001,0.0008080562390396908
8002,4.368516612086168e-05
8003,1.3381287796268976e-05
8004,1.3370379140520148e-05
8005,1.8864752017252846e-05
8006,0.00010345376579006614
8007,6.051229960618213e-05
8008,0.0005269308983489509
8009,1.9201490176202303e-05
8010,1.2582447652671034e-05
8011,1.2582447652671034e-05
8012,1.2582447652671034e-05
8013,9.49837482448797e-06
8014,8.613907005536156e-06
8015,7.063481699699721e-05
8016,1.4412606738133287e-05
8017,7.024890927548573e-06
8018,1.44938532853201e-05
8019,0.0002011119119213685
8020,9.303725305986558e-05
8021,0.000395458647339212
8022,0.00030915198758620885
8023,2.1224879942747887e-05
8024,2.0612438336143985e-05
8025,2.133953242013323e-05
8026,0.00013434050666827807
8027,2.779053888911061e-05
8028,0.0016046939223744313
8029,1.2582447652671034e-05
8030,1.2582447652671034e-05
8031,1.2582447652671034e-05
8032,1.2582447652671034e-05
8033,1.1979442188002141e-05
8034,1.4289596759180992e-05
8035,8.794687438941042e-05
8036,1.1101369842785242e-05
8037,3.8994688422017186e-05
8038,0.009334869779478486
8039,0.005655132846089048
8040,0.0003249547685470101
8041,4.2279122893857627e-05
8042,0.00015995573351715287
8043,1.8620882746788425e-05
8044,9.435419043229512e-05
8045,3.6529626305087344e-05
8046,4.872716618036312e-06
8047,1.2582447652671034e-05
8048,1.2582447652671034e-05
8049,1.562109617310207e-05
8050,1.2552075325988603e-05
8051,0.000864894939848971
8052,1.7828956955049566e-06
8053,0.004262783921169349
8054,0.0021388452466729927
8055,0.017861044356073396
8056,0.00279786281200163
8057,0.00022292251920436783
8058,0.0002197151451331591
8059,0.00022473983908858562
8060,0.00017889797750549776
8061,0.00013655039316838163
8062,1.1843259467106036e-05
8063,5.771151997611381e-07
8064,1.0278334209206807e-05
8065,1.2582447652671034e-05
8066,2.9597768789898697e-05
8067,5.721987468971358e-05
8068,2.2128183723425805e-05
8069,3.082952560125724e-05
8070,0.018628573191275165
8071,0.009590435326089107
8072,0.0004649373053415989
8073,0.00012728469538523604
8074,0.0001498421097279685
8075,1.8316109695251335e-05
8076,0.00013311894664927806
8077,4.112963343395125e-05
8078,1.6697876878036345e-05
8079,5.2048428353630846e-05
8080,4.545688212213025e-05
8081,5.564908668865668e-05
8082,6.776594554675206e-05
8083,3.3371386272690974e-05
8084,0.003802627348747185
8085,0.008183764835450793
8086,0.0011473938931209587
8087,0.0002451859503700411
8088,8.1682954065779e-06
8089,5.681084918410833e-05
8090,6.776594554675206e-05
8091,6.776594554675206e-05
8092,4.963265127484703e-05
8093,2.2411657567251856e-05
8094,6.484888473609458e-05
8095,7.486525743033666e-06
8096,1.5734783762868224e-05
8097,6.776594554675206e-05
8098,6.776594554675206e-05
8099,0.00039814456745939107
8100,0.000647033972786104
8101,9.887215499405803e-06
8102,7.970657536867309e-05
8103,0.00023199844376371905
8104,5.028924320418661e-05
8105,0.000577798646158616
8106,5.9567658745356157e-05
8107,4.969910102987519e-05
8108,0.0004525050351571543
8109,3.276169173671737e-05
8110,3.1571337595117646e-05
8111,4.4332384294727905e-05
8112,5.013094996673777e-05
8113,3.0954193308303134e-06
8114,4.59043025782534e-05
8115,5.387570174694662e-05
8116,2.3285449902972463e-05
8117,3.407101904720907e-05
8118,4.857535395988867e-05
8119,1.4078705704783034e-05
8120,2.8512262507692413e-05
8121,5.147293227236677e-05
8122,2.40733929580792e-06
8123,1.1643094988582504e-06
8124,1.1110791453527135e-06
8125,9.050350669410419e-07
8126,4.73488728258681e-06
8127,6.010233047223004e-06
8128,1.410196142555178e-06
8129,7.736029335934017e-06
8130,2.907051356762471e-06
8131,1.4229713522863738e-06
8132,1.1788102901732631e-05
8133,1.082514773276095e-05
8134,8.26855740144053e-07
8135,7.814781314534953e-07
8136,1.0459540590829328e-05
8137,7.610480261452871e-06
8138,4.573740754638574e-06
8139,1.0860351473297133e-06
8140,1.2212780605129057e-06
8141,1.0786218946040503e-06
8142,1.2574234018675154e-06
8143,7.200895299385408e-07
8144,1.7095260469114711e-06
8145,1.1640842610123101e-06
8146,1.3044137773884295e-06
8147,6.910693157749187e-07
8148,2.920676399614437e-06
8149,1.8683341480185741e-06
8150,1.8952958554561484e-06
8151,9.025765238578078e-06
8152,3.983277391424008e-06
8153,8.601113718448733e-07
8154,9.448286996341575e-07
8155,0.0
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,1.8920674467412878e-05
8162,5.025985456762502e-05
8163,3.0099284789015725e-05
8164,6.583800215680935e-05
8165,9.541696523185717e-05
8166,0.006153308759195679
8167,0.007354436021292402
8168,4.6088144350045754e-05
8169,0.00019815347651815324
8170,0.0012628707864161082
8171,0.01381677590955601
8172,0.024241863314108388
8173,0.05175555908190484
8174,0.01748971461374813
8175,0.003783669995336116
8176,5.315310659063416e-05
8177,3.301894659161522e-05
8178,0.0001705854944778268
8179,0.005157551646209849
8180,0.01616235832380264
8181,0.03364488450998662
8182,0.009142046579559082
8183,3.301642803830275e-07
8184,2.7879078237168096e-05
8185,0.001787054679660673
8186,0.003914821028666776
8187,6.960658853072583e-05
8188,0.010066185206227669
8189,0.01338304434224214
8190,3.7144814248570335e-07
8191,1.4515258399111638e-05
8192,0.0006729667615738682
8193,0.0001483305423833422
8194,0.0006717174521454446
8195,0.0011914034508833959
8196,0.014999869901988922
8197,0.0026876909779039856
8198,1.1593893453308433e-05
8199,0.00046189098320925935
8200,0.0009258540771615049
8201,0.00010862113530787386
8202,0.00010750922147657034
8203,0.00032608021264386353
8204,0.005239500706151682
8205,1.2684377979467354e-05
8206,1.564891310424259e-05
8207,0.0005818740991238504
8208,0.000219568065391224
8209,6.318263025565836e-05
8210,0.0008661033113797757
8211,1.7445741064650576e-05
8212,1.7938315570561785e-06
8213,1.9897601147804217e-05
8214,6.6443778051165985e-06
8215,0.00010351285398549638
8216,7.093873455232301e-05
8217,6.235512549981872e-05
8218,4.384115943350168e-05
8219,0.00359807
8220,4.721083342691497e-06
8221,1.6403957552154147e-05
8222,4.771843033984506e-06
8223,3.4690159308845014e-05
8224,4.561129366723195e-05
8225,4.8889344109809954e-05
8226,3.930379719265344e-05
8227,2.812492410646271e-06
8228,1.5258552153388824e-06
8229,1.8993941422791925e-05
8230,2.46635859730327e-06
8231,4.135182521833536e-05
8232,4.18740106515231e-05
8233,4.18740106515231e-05
8234,4.18740106515231e-05
8235,4.049716688433695e-06
8236,1.6526628419465575e-06
8237,1.693083274691675e-06
8238,3.505315177365307e-05
8239,4.192484174483916e-05
8240,4.18740106515231e-05
8241,0.002006191330059901
8242,0.0013149045265525244
8243,1.623696365730495e-05
8244,1.100055347146671e-05
8245,8.942903887160291e-06
8246,4.105831221603267e-06
8247,1.117714810520871e-05
8248,3.491266004855835e-05
8249,4.300401137450673e-05
8250,0.0001800775589089888
8251,0.00033167977255196135
8252,0.0013355525263390293
8253,6.221929271001157e-05
8254,0.00029914936502540277
8255,4.963816490862332e-07
8256,1.217444388371552e-05
8257,9.816022467578939e-06
8258,3.592501816156765e-06
8259,4.164548046652431e-05
8260,0.0014313862846969767
8261,5.208170861052594e-05
8262,6.084921783752264e-05
8263,0.0002769956038987316
8264,0.0001366951212521107
8265,3.968811200387729e-06
8266,7.472273530080758e-06
8267,3.0790526308866895e-06
8268,1.512207678603061e-06
8269,2.7696706565747777e-06
8270,3.796336689634272e-06
8271,1.4998965412813453e-05
8272,6.137090237093015e-06
8273,3.807942890549891e-05
8274,4.30266343816206e-05
8275,4.30266343816206e-05
8276,3.7140618459633136e-05
8277,3.134030872730227e-06
8278,1.0150391858857597e-05
8279,1.1721496484657771e-06
8280,1.2561429096674485e-05
8281,7.939562567684455e-06
8282,2.534305621176895e-06
8283,2.3644013900912516e-06
8284,2.4826115460154406e-05
8285,2.5215736698687678e-05
8286,3.0506957456743306e-05
8287,4.30016482906773e-05
8288,2.672681509185294e-05
8289,5.192443263063665e-06
8290,1.0563463260180724e-05
8291,6.307502099406467e-06
8292,0.0007309377594370203
8293,1.4684384417577076e-05
8294,1.372479974123778e-05
8295,2.3432441572666683e-06
8296,2.2234461384747395e-05
8297,1.9021010143645767e-05
8298,1.3748568930110923e-05
8299,0.0004647808130607111
8300,0.00014031142526282008
8301,0.00031633993321788915
8302,6.10211794890593e-06
8303,4.4315081568460565e-06
8304,1.2587508502355511e-05
8305,2.20345631395994e-05
8306,2.7562048744129062e-05
8307,2.7562048744129062e-05
8308,2.7562048744129062e-05
8309,1.6948030398466338e-05
8310,2.7562048744129062e-05
8311,0.0008244692322467762
8312,1.620968184584747e-05
8313,2.4067641700062758e-05
8314,0.0003111752884229162
8315,0.0005038689829603751
8316,6.633391682695012e-06
8317,1.1893086510879043e-05
8318,0.00021002941864310407
8319,1.6029382727750214e-05
8320,1.8841813423704e-05
8321,2.7562048744129062e-05
8322,2.8352052900966555e-05
8323,2.7562048744129062e-05
8324,2.7516488255797835e-05
8325,1.9640788408980928e-05
8326,9.315849485845557e-05
8327,0.0002563493585062977
8328,3.189168092375548e-05
8329,9.987009507446943e-07
8330,0.00019781713776347173
8331,1.081759108924769e-05
8332,1.0177148502935478e-06
8333,1.0177148502935478e-06
8334,1.0177148502935478e-06
8335,3.302418619355394e-05
8336,5.9293196160837305e-05
8337,3.4905701797421275e-05
8338,3.6341806968117e-05
8339,7.346472070959973e-06
8340,5.6073499980547066e-05
8341,0.00033161405595234664
8342,3.042053464460452e-06
8343,9.03702776753843e-06
8344,1.205846046334331e-05
8345,0.0017185636368407446
8346,1.0177148502935478e-06
8347,1.0177148502935478e-06
8348,1.0177148502935478e-06
8349,3.163221320195894e-05
8350,4.511659172556115e-05
8351,6.016377242827902e-05
8352,6.016377242827902e-05
8353,3.5016133265809166e-05
8354,5.801883065549091e-05
8355,1.190899731627113e-05
8356,1.1189832568639018e-05
8357,1.2301459801915446e-05
8358,1.1730347250010443e-05
8359,1.271556122597325e-06
8360,1.0177148502935478e-06
8361,1.0177148502935478e-06
8362,1.0177148502935478e-06
8363,1.1062018122660887e-06
8364,2.0117351719698045e-05
8365,4.766791775895305e-05
8366,4.230790601353549e-05
8367,5.7166839764387796e-05
8368,4.306407687775211e-05
8369,0.0004996522902085883
8370,8.15652925525878e-07
8371,5.991270525384666e-06
8372,1.2272081945233155e-05
8373,1.2301459801915446e-05
8374,8.692250786217848e-06
8375,1.6160688105306503e-06
8376,1.0177148502935478e-06
8377,1.0177148502935478e-06
8378,3.6870708992293945e-06
8379,1.338397297441679e-05
8380,2.1061496999054488e-05
8381,2.0241463094039703e-05
8382,1.0629728390078468e-05
8383,0.0006522319849931961
8384,0.00010776441629421912
8385,3.1627487309760734e-05
8386,9.537570550983192e-06
8387,1.2301459801915446e-05
8388,1.2301459801915446e-05
8389,7.1091587724080755e-06
8390,2.723327438102899e-06
8391,1.0177148502935478e-06
8392,2.9318706765700673e-06
8393,4.185264142979572e-06
8394,1.019879721836919e-05
8395,2.0478949094777117e-05
8396,3.187498479092189e-05
8397,6.64002461809107e-05
8398,0.0016568369969386164
8399,0.00030577535347363425
8400,0.00019807978374453478
8401,2.7310142503229033e-05
8402,6.24395565291348e-06
8403,3.481901864338603e-06
8404,1.2301459801915446e-05
8405,1.2301459801915446e-05
8406,1.2301459801915446e-05
8407,1.0464089649307741e-05
8408,9.151920640530344e-06
8409,5.113671712905467e-06
8410,9.151920640530344e-06
8411,9.142820485293436e-06
8412,9.151920640530344e-06
8413,1.5414754035104038e-05
8414,1.2506063097571813e-05
8415,2.519780820853516e-05
8416,0.0020745884683129427
8417,0.006566494359533034
8418,7.45770384391118e-05
8419,0.00018770510437640547
8420,1.3729046108073546e-05
8421,1.2593389743665646e-05
8422,1.2435277200134403e-05
8423,1.7444690759199932e-05
8424,1.2301459801915446e-05
8425,1.2301459801915446e-05
8426,1.1059634319704688e-05
8427,8.490463403649189e-06
8428,9.151920640530344e-06
8429,9.001546979895331e-06
8430,9.151920640530344e-06
8431,9.151920640530344e-06
8432,9.151920640530344e-06
8433,9.151920640530344e-06
8434,9.151920640530344e-06
8435,0.000127736731583199
8436,0.001049001110636847
8437,6.93979165579358e-05
8438,4.2952762891401145e-05
8439,0.00013032179286149136
8440,1.3819690988557252e-06
8441,2.1741612687074568e-05
8442,2.158633860300889e-05
8443,2.156524439674593e-05
8444,1.51874063587185e-05
8445,3.841186396682269e-06
8446,8.446063801896646e-06
8447,2.2888135075537744e-07
8448,3.447077934281282e-06
8449,1.0014393467038188e-06
8450,8.878881302603752e-06
8451,1.2634674560897796e-05
8452,9.151920640530344e-06
8453,9.30332476309643e-06
8454,9.151920640530344e-06
8455,0.00037766335514962415
8456,9.196780121361594e-05
8457,7.18157424584685e-05
8458,6.527806264327258e-05
8459,9.541744365373435e-05
8460,1.5201666333076336e-05
8461,2.1741612687074568e-05
8462,2.1741612687074568e-05
8463,2.1741612687074568e-05
8464,2.1638311251997793e-05
8465,1.681758560425472e-05
8466,0.0
8467,0.0
8468,0.0
8469,0.0
8470,8.058024944359524e-06
8471,1.878787855994954e-05
8472,1.5153003416901779e-05
8473,1.4857996714346857e-05
8474,1.389633121602429e-05
8475,6.64314531769373e-05
8476,7.18157424584685e-05
8477,6.993003935042348e-05
8478,4.401849037331218e-05
8479,8.310851751707901e-06
8480,8.365782488396983e-06
8481,1.7270645822358773e-05
8482,2.1741612687074568e-05
8483,2.1741612687074568e-05
8484,2.1741612687074568e-05
8485,1.869416647779813e-05
8486,1.1074168022031015e-06
8487,0.0
8488,0.0
8489,0.0
8490,7.898142097443432e-06
8491,1.878787855994954e-05
8492,1.878787855994954e-05
8493,1.878787855994954e-05
8494,4.8058483745125154e-05
8495,7.18157424584685e-05
8496,7.18157424584685e-05
8497,6.095431764551144e-05
8498,1.5919466998500534e-05
8499,5.218729598010848e-06
8500,1.3477729994936634e-05
8501,9.642957328921705e-07
8502,2.070565186487433e-06
8503,8.578888874224332e-06
8504,1.4068441073285026e-05
8505,2.1716379680628138e-05
8506,1.8478778914066996e-05
8507,0.0
8508,0.0005641587821301204
8509,0.0
8510,0.0
8511,1.486239531647688e-05
8512,2.697647517608783e-05
8513,1.878787855994954e-05
8514,1.878787855994954e-05
8515,2.346572337973312e-05
8516,5.5591045182492544e-05
8517,6.10897633921567e-05
8518,3.95194246922163e-06
8519,1.4848152738760546e-05
8520,1.5070908699222256e-05
8521,2.270161436332901e-06
8522,4.12801267147731e-06
8523,4.981864080187497e-06
8524,6.428190936591373e-06
8525,2.1741612687074568e-05
8526,2.4459184790981393e-05
8527,3.219248952554436e-05
8528,3.329164015235429e-05
8529,7.315705009061046e-06
8530,1.2664117111552616e-05
8531,0.00013165090818383247
8532,0.00018858316717104
8533,0.0001288719708276961
8534,1.1999684917534873e-05
8535,1.878787855994954e-05
8536,3.718111092726888e-05
8537,3.302703313743789e-05
8538,2.716207548004747e-07
8539,9.414175694559734e-07
8540,1.1730564933875883e-05
8541,1.5286353527015312e-05
8542,1.4538552565575268e-05
8543,1.5286353527015312e-05
8544,7.10792387666066e-05
8545,5.222051448370637e-06
8546,1.5308145693920083e-05
8547,3.168565395288375e-05
8548,8.565178567075167e-05
8549,5.001494691723628e-05
8550,2.4816295118011986e-05
8551,3.090631446647216e-05
8552,3.083659541396941e-05
8553,2.7132931447026284e-05
8554,7.827229485955124e-06
8555,7.090831373564554e-06
8556,2.7817270175681518e-05
8557,4.287043870358234e-07
8558,4.151765325162809e-07
8559,1.9702094698108178e-06
8560,1.020919768807609e-05
8561,1.729522786910106e-05
8562,1.5286353527015312e-05
8563,1.5286353527015312e-05
8564,5.2631820422928605e-06
8565,1.4371441660345264e-05
8566,1.5175666848858522e-05
8567,2.503341347592226e-05
8568,3.784218090576673e-05
8569,3.0925272972590156e-05
8570,3.080528220276028e-05
8571,0.0009146993945944623
8572,0.00012878933147343434
8573,0.0001853503176373249
8574,4.967091563800637e-06
8575,3.294549222467239e-06
8576,7.070025517760172e-05
8577,2.2701795458182924e-06
8578,2.2983074901240187e-06
8579,1.9727025897673382e-05
8580,3.3723618868963504e-05
8581,2.235348994222e-05
8582,2.0564416305609446e-05
8583,1.4200317471355665e-05
8584,1.529580012760671e-05
8585,1.529130481383542e-05
8586,1.7840894448738324e-05
8587,2.458077065767528e-05
8588,2.3481840921213588e-05
8589,3.0925272972590156e-05
8590,0.0008484818912930939
8591,0.0005444084372272053
8592,2.874902308812494e-07
8593,9.315816312562438e-05
8594,4.158512438856984e-05
8595,1.877568524140158e-05
8596,2.3564103308137347e-05
8597,3.3723618868963504e-05
8598,3.2938099345943305e-05
8599,2.035038861017777e-05
8600,1.957379733792977e-05
8601,1.7850419048441512e-05
8602,1.820058062391171e-05
8603,1.820058062391171e-05
8604,1.8498069258631773e-05
8605,3.4581687317356214e-05
8606,3.735740096389738e-05
8607,4.417906086843348e-05
8608,1.1481759044615973e-06
8609,0.00047044150088485556
8610,0.0004627378833969127
8611,2.991450512293702e-05
8612,3.3723618868963504e-05
8613,3.3723618868963504e-05
8614,3.3723618868963504e-05
8615,2.9692319494586345e-05
8616,1.820058062391171e-05
8617,1.2369901105025153e-05
8618,9.515829258255353e-05
8619,0.00010777544486556843
8620,1.8558250226157144e-05
8621,7.703381798886132e-06
8622,2.746271804428282e-06
8623,9.672307223835563e-06
8624,1.984134518582188e-05
8625,2.1552521620906814e-05
8626,3.3552469112768034e-05
8627,3.3723618868963504e-05
8628,2.618491838184821e-05
8629,3.3723618868963504e-05
8630,2.441486759979793e-05
